Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2020-01-02,5.971077919006348,5.971077919006348,5.891682979787332,5.942207075173676,237536000,,,0.0,
2020-01-03,5.875504970550537,5.919309450404571,5.8264738602636355,5.851362780060624,205384000,,,0.0,0.0
2020-01-06,5.900144100189209,5.905370730122537,5.756038175046519,5.78217132471316,262636000,,,0.0,0.0
2020-01-07,5.971574783325195,6.017370217404022,5.883468334889304,5.928517039782527,314856000,,,0.0,0.0
2020-01-08,5.982774257659912,6.024089787792034,5.927272298369914,5.967343121727442,277108000,,,0.0,0.0
2020-01-09,6.0484819412231445,6.120908509266958,5.99472218082326,6.069139710447324,255112000,,,0.0,0.0
2020-01-10,6.080836772918701,6.18611657317149,6.06665034190896,6.155752274996009,316296000,,,0.0,0.0
2020-01-13,6.271486282348633,6.296623954505938,6.141317545571688,6.163966752912107,319840000,,,0.0,0.0
2020-01-14,6.154508590698242,6.254063792280203,6.141317164517189,6.2286768954430665,359088000,,,0.0,0.0
2020-01-15,6.111948490142822,6.189601691642836,6.086064089642818,6.167201711413345,263104000,,,0.0,0.0
2020-01-16,6.19557523727417,6.2015485971623985,6.142064224533097,6.165459686296713,284192000,,,0.0,0.0
2020-01-17,6.204285621643066,6.222205699382475,6.156747973897517,6.214738881645233,253792000,,,0.0,0.0
2020-01-21,6.170935153961182,6.2045351231948365,6.1368372069696315,6.167699485326466,217916000,,,0.0,0.0
2020-01-22,6.224943161010742,6.311556154821581,6.197316553531429,6.216232111329572,239240000,,,0.0,0.0
2020-01-23,6.293388366699219,6.301850666278991,6.176162303873604,6.265015500027849,244516000,,,0.0,0.0
2020-01-24,6.234152793884277,6.458650095394929,6.179895054374351,6.408872256910902,373512000,,,0.0,0.0
2020-01-27,5.978294372558594,6.029316431963706,5.779930267022615,5.929512025806868,470536000,,,0.0,0.0
2020-01-28,6.171681880950928,6.204037143136165,5.990988586548067,6.044250844374252,310976000,,,0.0,0.0
2020-01-29,6.111201763153076,6.1933348594066695,6.071379209932689,6.157245952413688,258848000,,,0.0,0.0
2020-01-30,6.117920875549316,6.131361051433275,5.958383823099121,6.01338780936454,290504000,6.103535866737365,,0.0,0.0
2020-01-31,5.88446569442749,6.084074112409697,5.842652644415782,6.0721273910587135,370420000,6.099205255508423,,0.0,0.0
