Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2020-02-03,5.981531620025635,6.000944683491805,5.860073936086424,5.866296047468316,255564000,6.1045067548751835,,0.0,0.0
2020-02-04,6.150775909423828,6.169940698178717,6.073371923868579,6.1233985213907545,271544000,6.117038345336914,,0.0,0.0
2020-02-05,6.2411208152771,6.281938371636145,6.15774301796561,6.2717338638672375,208220000,6.130515551567077,,0.0,0.0
2020-02-06,6.327981948852539,6.327981948852539,6.194329304179947,6.275466906108434,218284000,6.147775816917419,,0.0,0.0
2020-02-07,6.261778354644775,6.310062726456048,6.23639146189148,6.287911501846782,189752000,6.158440613746643,,0.0,0.0
2020-02-10,6.545014381408691,6.545760635986493,6.279450290508295,6.284428169326887,529608000,6.1816494226455685,,0.0,0.0
2020-02-11,6.667466163635254,6.782203738856207,6.591306431955307,6.653279733113141,638556000,6.201448392868042,,0.0,0.0
2020-02-12,6.783200740814209,6.7896720787960385,6.68140534110795,6.7202319448488455,374644000,6.232883024215698,,0.0,0.0
2020-02-13,6.739395618438721,6.806595557928401,6.697831327462878,6.725209186080892,528016000,6.264255404472351,,0.0,0.0
2020-02-14,7.212531566619873,7.341455573951124,7.118203005797297,7.149562784000862,1041924000,6.315103220939636,,0.0,0.0
2020-02-18,7.381279468536377,7.399697527489978,7.089831416264805,7.109244481444673,620164000,6.373952889442444,,0.0,0.0
2020-02-19,7.832511901855469,7.850183227043785,7.503730784750705,7.503730784750705,694332000,6.457031774520874,,0.0,0.0
2020-02-20,7.68317985534668,7.872832469799487,7.375802739932594,7.784477262238204,810052000,6.529943561553955,,0.0,0.0
2020-02-21,7.319056510925293,7.596069343806653,7.234185718205437,7.570931672861622,768180000,6.581226944923401,,0.0,0.0
2020-02-24,6.80161714553833,7.015412417963896,6.67020419402814,6.724710680746953,856916000,6.60960021018982,,0.0,0.0
2020-02-25,6.522113800048828,6.938752500289047,6.420318450325689,6.876779215662279,1055496000,6.636791086196899,,0.0,0.0
2020-02-26,6.661492824554443,6.855625800296119,6.520871326944372,6.522364310618723,747732000,6.661281704902649,,0.0,0.0
2020-02-27,6.290677547454834,6.649291124091377,6.198284706095649,6.347955969591056,906416000,6.670255541801453,,0.0,0.0
2020-02-28,6.72574520111084,6.785265150014575,6.021468476636293,6.038153822353874,1133252000,6.700646781921387,,0.0,0.0
2020-03-02,6.884133815765381,6.913022406221904,6.4998696776293565,6.895838782157397,890744000,6.750630259513855,,0.0,0.0
2020-03-03,6.62164831161499,6.999686581117535,6.536228474879406,6.939917727935371,652792000,6.782636094093323,,0.0,0.0
2020-03-04,7.085355758666992,7.094819196634212,6.654272242977344,6.728983670350237,597408000,6.829365086555481,,0.0,0.0
2020-03-05,6.805934906005859,7.052730474037817,6.761357053076483,6.885875600923197,540328000,6.857605791091919,,0.0,0.0
2020-03-06,6.625382900238037,6.683906769581396,6.42515686299559,6.626378976418261,515412000,6.8724758386611935,,0.0,0.0
2020-03-09,6.112366676330566,6.460022441611554,5.931565785360691,5.974399911526816,614160000,6.865005254745483,,0.0,0.0
2020-03-10,6.501860618591309,6.501860618591309,6.126063912354889,6.388797656327091,580648000,6.862847566604614,,0.0,0.0
2020-03-11,6.138016223907471,6.390290885877348,6.040891923050568,6.36190058139597,499964000,6.836375069618225,,0.0,0.0
2020-03-12,5.386923313140869,5.880265710733373,5.374222268894185,5.6147920834446285,816540000,6.766561198234558,,0.0,0.0
2020-03-13,5.997809410095215,6.002291990483821,5.469103849526931,5.740304950543586,634836000,6.729481887817383,6.40486180305481,1.0,1.0
2020-03-16,4.891088485717773,5.6307289757681565,4.831319638794608,5.289796840505628,726972000,6.6134097337722775,6.383262004852295,1.0,1.0
2020-03-17,5.410829067230225,5.500233677807778,4.756608858076544,5.003404438318646,833632000,6.51488721370697,6.373968486785889,1.0,1.0
2020-03-18,5.050971031188965,5.228285443365078,4.499603118678141,4.9832330905825595,874268000,6.375810170173645,6.3569850254058835,1.0,1.0
2020-03-19,5.303743362426758,5.397381175638423,4.816128672882115,5.029553080920315,765512000,6.256838345527649,6.343628358840943,0.0,0.0
2020-03-20,5.123938083648682,5.735821893342123,5.1084977163710255,5.453911927886964,804636000,6.147082424163818,6.326451587677002,0.0,0.0
2020-03-23,5.296768665313721,5.391154107802196,4.943883219520599,5.122940819979483,643876000,6.071840000152588,6.31141731262207,0.0,0.0
2020-03-24,6.205507278442383,6.292172571851188,5.679292059486588,5.70295041681046,1101644000,6.056009674072266,6.313910694122314,0.0,0.0
2020-03-25,6.116849899291992,6.520289773591496,6.068038360857843,6.320561989030691,793432000,6.028777527809143,6.3108179569244385,0.0,0.0
2020-03-26,6.406230926513672,6.5302512073855095,6.225927824904156,6.324048223224364,696108000,6.034555196762085,6.31585241317749,0.0,0.0
2020-03-27,6.293914318084717,6.552663734688867,6.193054129417796,6.225927016464721,638828000,6.012963652610779,6.319491739273071,0.0,0.0
2020-03-30,6.614177227020264,6.6233917643524505,6.315332477064277,6.359412061057762,602252000,5.999465823173523,6.327863779067993,0.0,0.0
2020-03-31,6.5646185874938965,6.858482462958431,6.418931626352314,6.654271627041957,949960000,5.996614336967468,6.335070428848266,0.0,0.0
2020-04-01,6.053345203399658,6.5130679036251715,6.008767820198306,6.366634237437696,656912000,5.945013809204101,6.3327186489105225,0.0,0.0
2020-04-02,6.362151622772217,6.375350464934809,6.034418771617767,6.082482659115742,675764000,5.92282464504242,6.335462799072266,0.0,0.0
2020-04-03,6.074263572692871,6.366134774325188,5.936795093852247,6.32454562778288,663212000,5.895268678665161,6.331080293655395,0.0,0.0
2020-04-06,6.684155464172363,6.721013131709734,6.298894869543771,6.356422660936497,727884000,5.923858118057251,6.340080366134644,0.0,0.0
2020-04-07,6.450808525085449,6.929458092806241,6.407725019484068,6.905799262273358,784520000,5.921305513381958,6.349530611038208,0.0,0.0
2020-04-08,6.648046016693115,6.672949824346146,6.489907384347088,6.5598868511017985,542444000,5.94680700302124,6.359057922363281,0.0,0.0
2020-04-09,6.548430919647217,6.796720857250795,6.485424465320429,6.7738096784050175,525564000,6.004882383346557,6.367802524566651,0.0,0.0
2020-04-13,6.720266819000244,6.728983080179184,6.400254158571719,6.488662221958455,398408000,6.041005253791809,6.379849452972412,0.0,0.0
2020-04-14,7.071407794952393,7.105525657319947,6.820876370558097,6.848519500834208,530948000,6.15002121925354,6.40358832359314,0.0,0.0
2020-04-15,6.993958473205566,7.076887880789214,6.857984321807403,6.903308880606586,366148000,6.229177689552307,6.423836860656738,0.0,0.0
2020-04-16,7.339122772216797,7.446208795471153,7.136157888607355,7.149356728799016,745620000,6.343585276603699,6.447603797912597,0.0,0.0
2020-04-17,7.279852390289307,7.442722481918117,7.145870407649511,7.421305181719066,539120000,6.442390727996826,6.468378429412842,0.0,0.0
2020-04-20,7.148609161376953,7.3092381874601005,7.104280687783636,7.15334111656417,449388000,6.54362428188324,6.48479097366333,1.0,1.0
2020-04-21,6.711798191070557,7.091828531731079,6.65202935069802,7.030565814724606,735160000,6.614375758171081,6.493791370391846,1.0,1.0
2020-04-22,7.126195907592773,7.169030505274513,6.858481334583749,6.904054785314269,483356000,6.660410189628601,6.505415000915527,1.0,1.0
2020-04-23,7.072902202606201,7.300273093704423,7.04774949816932,7.168283739233758,424160000,6.708212804794312,6.513523721694947,1.0,1.0
2020-04-24,7.211865425109863,7.213857577547646,6.987981026144072,7.062692442567916,352328000,6.7484945297241214,6.52209701538086,1.0,1.0
2020-04-27,7.398395538330078,7.558277434583946,7.3216919571832015,7.346346866302099,479388000,6.8037185907363895,6.535277013778686,1.0,1.0
2020-04-28,7.255944728851318,7.575708458016222,7.250466072354914,7.545823797580013,442904000,6.835806965827942,6.536145277023316,1.0,1.0
2020-04-29,7.432762145996094,7.485557989512816,7.315465493772328,7.3906747163764015,379160000,6.879214143753051,6.53717493057251,1.0,1.0
2020-04-30,7.2788567543029785,7.432761694690941,7.26491073705107,7.378720402839211,375916000,6.940489721298218,6.52610182762146,1.0,1.0
